price,baseAssetAmount,direction,user,status,orderType,marketType,slot,orderId,userOrderId,marketIndex,baseAssetAmountFilled,quoteAssetAmountFilled,reduceOnly,triggerPrice,triggerCondition,existingPositionDirection,postOnly,immediateOrCancel,oraclePriceOffset,auctionDuration,auctionStartPrice,auctionEndPrice,maxTs,oraclePrice,snap_slot,baseAssetAmountLeft,priceRounded,score
13.205047,475.9,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177504103,148443,0,3,0.0,0.0,False,0,above,short,True,False,0.067897,10,0,0,0,13.13715,177504108,475.9,13.20812953,29.53760215164994
13.225062,634.5,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177504103,148444,0,3,0.0,0.0,False,0,above,short,True,False,0.087912,10,0,0,0,13.13715,177504108,634.5,13.22786279125,4.158477293886417
13.73215,200.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,747,0,3,0.0,0.0,False,0,above,long,True,False,0.595,10,0,0,0,13.13715,177504108,200.0,13.73434983,
14.13215,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,746,0,3,0.0,0.0,False,0,above,long,True,False,0.995,10,0,0,0,13.13715,177504108,100.0,14.129015055,
14.79,200.0,short,CrMW8n5YEBhMAMfYHu5xxSe4c7wQt6byBXse6y4STbYe,open,limit,perp,177265219,54,0,3,0.0,0.0,True,0,above,long,False,False,0.0,10,0,0,0,13.13715,177504108,200.0,14.78679043,
16.0,1.0,short,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176777250,29,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.13715,177504108,1.0,15.99709712,
23.13715,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764651,751,0,3,0.0,0.0,False,0,above,long,True,False,10.0,10,0,0,0,13.13715,177504108,100.0,23.13395993875,
113.13715,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764696,752,0,3,0.0,0.0,False,0,above,long,True,False,100.0,10,0,0,0,13.13715,177504108,100.0,113.1373645,
9.618575,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764548,750,0,3,0.0,0.0,False,0,above,long,True,False,-3.495,10,0,0,0,13.113575,177506181,100.0,9.616699776,
11.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,177031736,134,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.113575,177506181,1.0,11.0027132,
12.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176823801,37,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.113575,177506181,1.0,12.001168368,
12.318575,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,749,0,3,0.0,0.0,False,0,above,long,True,False,-0.795,10,0,0,0,13.113575,177506181,100.0,12.31647,
12.618575,200.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,748,0,3,0.0,0.0,False,0,above,long,True,False,-0.495,10,0,0,0,13.113575,177506181,200.0,12.618634064,
12.7,254.0,long,CMJgJAcfa2TRdqsNm1MfhbYGuxZb7JsmcUUbiqapyfxz,open,limit,perp,177043760,117,0,3,1.0,12.7,False,0,above,long,True,False,0.0,10,0,0,0,13.113575,177506181,253.0,12.697459472,
13.074257,654.6,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177506141,148759,0,3,0.0,0.0,False,0,above,short,True,False,-0.039318,10,0,0,0,13.113575,177506181,654.6,13.071880160000001,8.253378726916331
13.080565,100.5,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,177500065,780,0,3,0.0,0.0,False,0,above,long,False,False,-0.03301,10,0,0,0,13.113575,177506181,100.5,13.078448944,6.220984215413185
13.094339,490.9,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177506141,148758,0,3,0.0,0.0,False,0,above,short,True,False,-0.019236,10,0,0,0,13.113575,177506181,490.9,13.091586512000001,39.484163829567734
13.103331,327.3,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177506141,148757,0,3,0.0,0.0,False,0,above,short,True,False,-0.010244,10,0,0,0,13.113575,177506181,327.3,13.10472408,32.90003095017022
13.125237,6.1,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177506141,148761,0,3,0.0,0.0,False,0,above,short,False,False,0.011662,10,0,0,0,13.113575,177506181,6.1,13.124430432,0.6334603919268916
13.126,1.5,long,C13FZykQfLXKuMAMh2iuG7JxhQqd8otujNRAgVETU6id,open,limit,perp,177506181,14870162,0,3,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,1676265892,13.113575,177506181,1.5,13.124430432,0.15576894883448159
13.128055,15.2,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177506141,148756,0,3,0.0,0.0,False,0,above,short,True,False,0.01448,10,0,0,0,13.113575,177506181,15.2,13.130999216000001,1.072939234499123
13.147081,2.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177506141,148760,0,3,0.0,0.0,False,0,above,short,True,False,0.033506,10,0,0,0,13.113575,177506181,2.6,13.144136784,1.072939234499123
13.154585,100.5,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,177500065,779,0,3,95.4,1255.1354,False,0,above,long,False,False,0.04101,10,0,0,0,13.113575,177506181,5.099999999999994,13.157274352,0.7892293407613733
13.167108,318.9,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177506141,148762,0,3,0.0,0.0,False,0,above,short,True,False,0.053533,10,0,0,0,13.113575,177506181,318.9,13.163843136,32.90003095017022
13.187135,478.4,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177506141,148763,0,3,0.0,0.0,False,0,above,short,True,False,0.07356,10,0,0,0,13.113575,177506181,478.4,13.190118272000001,39.484163829567734
13.207162,637.8,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177506141,148764,0,3,0.0,0.0,False,0,above,short,True,False,0.093587,10,0,0,0,13.113575,177506181,637.8,13.209824624000001,6.220984215413185
13.708575,200.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,747,0,3,0.0,0.0,False,0,above,long,True,False,0.595,10,0,0,0,13.113575,177506181,200.0,13.709052208000001,8.253378726916331
14.108575,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,746,0,3,0.0,0.0,False,0,above,long,True,False,0.995,10,0,0,0,13.113575,177506181,100.0,14.109748032,
14.79,200.0,short,CrMW8n5YEBhMAMfYHu5xxSe4c7wQt6byBXse6y4STbYe,open,limit,perp,177265219,54,0,3,0.0,0.0,True,0,above,long,False,False,0.0,10,0,0,0,13.113575,177506181,200.0,14.792901568000001,
16.0,1.0,short,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176777250,29,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.113575,177506181,1.0,16.001557824,
23.113575,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764651,751,0,3,0.0,0.0,False,0,above,long,True,False,10.0,10,0,0,0,13.113575,177506181,100.0,23.115550896000002,
113.113575,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764696,752,0,3,0.0,0.0,False,0,above,long,True,False,100.0,10,0,0,0,13.113575,177506181,100.0,113.11446048,
9.5913,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764548,750,0,3,0.0,0.0,False,0,above,long,True,False,-3.495,10,0,0,0,13.0863,177507600,100.0,9.588698054,
11.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,177031736,134,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.0863,177507600,1.0,10.998800709,
12.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176823801,37,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.0863,177507600,1.0,12.00226911,
12.2913,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,749,0,3,0.0,0.0,False,0,above,long,True,False,-0.795,10,0,0,0,13.0863,177507600,100.0,12.290848258,
12.5913,200.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,748,0,3,0.0,0.0,False,0,above,long,True,False,-0.495,10,0,0,0,13.0863,177507600,200.0,12.59254464,
12.7,254.0,long,CMJgJAcfa2TRdqsNm1MfhbYGuxZb7JsmcUUbiqapyfxz,open,limit,perp,177043760,117,0,3,1.0,12.7,False,0,above,long,True,False,0.0,10,0,0,0,13.0863,177507600,253.0,12.697482512,4.126689363458166
13.046982,654.6,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177507584,148979,0,3,0.0,0.0,False,0,above,short,True,False,-0.039318,10,0,0,0,13.0863,177507600,654.6,13.045089213,12.380068090374497
13.05329,100.5,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,177500065,780,0,3,0.0,0.0,False,0,above,long,False,False,-0.03301,10,0,0,0,13.0863,177507600,100.5,13.05164783,8.294645620550915
13.067064,490.9,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177507584,148978,0,3,0.0,0.0,False,0,above,short,True,False,-0.019236,10,0,0,0,13.0863,177507600,490.9,13.064765064,49.35520478695966
13.075312,327.3,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177507584,148977,0,3,0.0,0.0,False,0,above,short,True,False,-0.010988,10,0,0,0,13.0863,177507600,327.3,13.077882298,49.35004642525533
13.105,1.5,long,C13FZykQfLXKuMAMh2iuG7JxhQqd8otujNRAgVETU6id,open,limit,perp,177507595,14874973,0,3,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,1676266571,13.0863,177507600,1.5,13.104116766,0.20904939538570957
13.105438,6.1,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177507584,148981,0,3,0.0,0.0,False,0,above,short,False,False,0.019138,10,0,0,0,13.0863,177507600,6.1,13.104116766,0.8501342079018854
13.107227,15.2,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177507584,148976,0,3,0.0,0.0,False,0,above,short,True,False,0.020927,10,0,0,0,13.0863,177507600,15.2,13.104116766,2.1183672065751904
13.127241,2.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177507584,148980,0,3,0.0,0.0,False,0,above,short,True,False,0.040941,10,0,0,0,13.0863,177507600,2.6,13.130351234,1.072939234499123
13.12731,100.5,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,177500065,779,0,3,95.4,1255.1354,False,0,above,long,False,False,0.04101,10,0,0,0,13.0863,177507600,5.099999999999994,13.130351234,2.104611575363662
13.147283,318.9,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177507584,148982,0,3,0.0,0.0,False,0,above,short,True,False,0.060983,10,0,0,0,13.0863,177507600,318.9,13.150027085,49.35004642525533
13.167325,478.4,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177507584,148983,0,3,0.0,0.0,False,0,above,short,True,False,0.081025,10,0,0,0,13.0863,177507600,478.4,13.169702936,49.35520478695966
13.187367,637.8,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177507584,148984,0,3,0.0,0.0,False,0,above,short,True,False,0.101067,10,0,0,0,13.0863,177507600,637.8,13.189378787,8.294645620550915
13.6813,200.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,747,0,3,0.0,0.0,False,0,above,long,True,False,0.595,10,0,0,0,13.0863,177507600,200.0,13.681275062000001,12.380068090374497
14.0813,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,746,0,3,0.0,0.0,False,0,above,long,True,False,0.995,10,0,0,0,13.0863,177507600,100.0,14.081350699,4.126689363458166
14.79,200.0,short,CrMW8n5YEBhMAMfYHu5xxSe4c7wQt6byBXse6y4STbYe,open,limit,perp,177265219,54,0,3,0.0,0.0,True,0,above,long,False,False,0.0,10,0,0,0,13.0863,177507600,200.0,14.789681335000001,
16.0,1.0,short,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176777250,29,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.0863,177507600,1.0,16.00302548,
23.0863,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764651,751,0,3,0.0,0.0,False,0,above,long,True,False,10.0,10,0,0,0,13.0863,177507600,100.0,23.08633184,
113.0863,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764696,752,0,3,0.0,0.0,False,0,above,long,True,False,100.0,10,0,0,0,13.0863,177507600,100.0,113.083674314,
9.624223,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764548,750,0,3,0.0,0.0,False,0,above,long,True,False,-3.495,10,0,0,0,13.119223,177508581,100.0,9.621857814,
11.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,177031736,134,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.119223,177508581,1.0,11.0020423365,
12.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176823801,37,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.119223,177508581,1.0,12.001033038500001,
12.324223,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,749,0,3,0.0,0.0,False,0,above,long,True,False,-0.795,10,0,0,0,13.119223,177508581,100.0,12.32307609375,
12.624223,200.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,748,0,3,0.0,0.0,False,0,above,long,True,False,-0.495,10,0,0,0,13.119223,177508581,200.0,12.62540222725,2.048340843916428
12.7,254.0,long,CMJgJAcfa2TRdqsNm1MfhbYGuxZb7JsmcUUbiqapyfxz,open,limit,perp,177043760,117,0,3,1.0,12.7,False,0,above,long,True,False,0.0,10,0,0,0,13.119223,177508581,253.0,12.697697607,6.145022531749284
13.086213,100.5,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,177500065,780,0,3,0.0,0.0,False,0,above,long,False,False,-0.03301,10,0,0,0,13.119223,177508581,100.5,13.08546373475,4.11716509627202
13.108759,654.6,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177508576,149137,0,3,0.0,0.0,False,0,above,short,True,False,-0.010464,10,0,0,0,13.119223,177508581,654.6,13.11175296375,10.924855375565132
13.111375,490.9,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177508576,149136,0,3,0.0,0.0,False,0,above,short,True,False,-0.007848,10,0,0,0,13.119223,177508581,490.9,13.11175296375,8.192807063649438
13.113991,327.3,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177508576,149135,0,3,0.0,0.0,False,0,above,short,True,False,-0.005232,10,0,0,0,13.119223,177508581,327.3,13.11175296375,5.462427687782566
13.131,1.5,long,C13FZykQfLXKuMAMh2iuG7JxhQqd8otujNRAgVETU6id,open,limit,perp,177508579,14877752,0,3,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,1676267047,13.119223,177508581,1.5,13.1314698855,0.11521917247029907
13.132263,6.0,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177508576,149139,0,3,0.0,0.0,False,0,above,short,False,False,0.01304,10,0,0,0,13.119223,177508581,6.0,13.1314698855,0.4608766898811963
13.1351,15.2,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177508576,149134,0,3,0.0,0.0,False,0,above,short,True,False,0.015877,10,0,0,0,13.119223,177508581,15.2,13.13804219275,0.5325686194182712
13.154129,2.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177508576,149138,0,3,0.0,0.0,False,0,above,short,True,False,0.034906,10,0,0,0,13.119223,177508581,2.6,13.151186807250001,0.5325686194182712
13.174159,320.0,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177508576,149140,0,3,0.0,0.0,False,0,above,short,True,False,0.054936,10,0,0,0,13.119223,177508581,320.0,13.170903729,0.5760958623514953
13.194189,480.0,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177508576,149141,0,3,0.0,0.0,False,0,above,short,True,False,0.074966,10,0,0,0,13.119223,177508581,480.0,13.197192958,24.580090126997135
13.214219,640.1,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177508576,149142,0,3,0.0,0.0,False,0,above,short,True,False,0.094996,10,0,0,0,13.119223,177508581,640.1,13.21690987975,4.11716509627202
13.714223,200.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,747,0,3,0.0,0.0,False,0,above,long,True,False,0.595,10,0,0,0,13.119223,177508581,200.0,13.71640523075,6.145022531749284
14.114223,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,746,0,3,0.0,0.0,False,0,above,long,True,False,0.995,10,0,0,0,13.119223,177508581,100.0,14.117315973,2.048340843916428
14.79,200.0,short,CrMW8n5YEBhMAMfYHu5xxSe4c7wQt6byBXse6y4STbYe,open,limit,perp,177265219,54,0,3,0.0,0.0,True,0,above,long,False,False,0.0,10,0,0,0,13.119223,177508581,200.0,14.7876913125,
16.0,1.0,short,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176777250,29,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.119223,177508581,1.0,15.9969958465,
23.119223,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764651,751,0,3,0.0,0.0,False,0,above,long,True,False,10.0,10,0,0,0,13.119223,177508581,100.0,23.1213769055,
113.119223,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764696,752,0,3,0.0,0.0,False,0,above,long,True,False,100.0,10,0,0,0,13.119223,177508581,100.0,113.11598007975,
9.583713,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764548,750,0,3,0.0,0.0,False,0,above,long,True,False,-3.495,10,0,0,0,13.078713,177509561,100.0,9.580636951499999,
11.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,177031736,134,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.078713,177509561,1.0,11.002660356749999,
12.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176823801,37,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.078713,177509561,1.0,11.998732050749998,
12.283713,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,749,0,3,0.0,0.0,False,0,above,long,True,False,-0.795,10,0,0,0,13.078713,177509561,100.0,12.2805154905,
12.583713,200.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,748,0,3,0.0,0.0,False,0,above,long,True,False,-0.495,10,0,0,0,13.078713,177509561,200.0,12.581958239999999,
12.7,254.0,long,CMJgJAcfa2TRdqsNm1MfhbYGuxZb7JsmcUUbiqapyfxz,open,limit,perp,177043760,117,0,3,1.0,12.7,False,0,above,long,True,False,0.0,10,0,0,0,13.078713,177509561,253.0,12.699914098499999,3.0811893390848866
13.045703,100.5,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,177500065,780,0,3,0.0,0.0,False,0,above,long,False,False,-0.03301,10,0,0,0,13.078713,177509561,100.5,13.047228570749999,4.644892928670466
13.061553,654.6,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177509555,149297,0,3,0.0,0.0,False,0,above,short,True,False,-0.01716,10,0,0,0,13.078713,177509561,654.6,13.060334777249999,39.44538591896472
13.065843,490.9,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177509555,149296,0,3,0.0,0.0,False,0,above,short,True,False,-0.01287,10,0,0,0,13.078713,177509561,490.9,13.066887880499998,22.18365944595606
13.070133,327.3,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177509555,149295,0,3,0.0,0.0,False,0,above,short,True,False,-0.00858,10,0,0,0,13.078713,177509561,327.3,13.066887880499998,14.790612623062577
13.092,1.5,long,C13FZykQfLXKuMAMh2iuG7JxhQqd8otujNRAgVETU6id,open,limit,perp,177509558,14880964,0,3,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,1676267525,13.078713,177509561,1.5,13.0931002935,0.17331690032352484
13.093928,6.1,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177509555,149299,0,3,0.0,0.0,False,0,above,short,False,False,0.015215,10,0,0,0,13.078713,177509561,6.1,13.0931002935,0.7048220613156677
13.09669,15.2,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177509555,149294,0,3,0.0,0.0,False,0,above,short,True,False,0.017977,10,0,0,0,13.078713,177509561,15.2,13.099653396749998,0.8011092281620705
13.115723,2.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177509555,149298,0,3,0.0,0.0,False,0,above,short,True,False,0.03701,10,0,0,0,13.078713,177509561,2.6,13.112759603249998,0.8011092281620705
13.135757,320.0,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177509555,149300,0,3,0.0,0.0,False,0,above,short,True,False,0.057044,10,0,0,0,13.078713,177509561,320.0,13.138972016249998,0.8781389616391926
13.155791,480.0,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177509555,149301,0,3,0.0,0.0,False,0,above,short,True,False,0.077078,10,0,0,0,13.078713,177509561,480.0,13.158631325999998,36.97427206901864
13.175825,640.1,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177509555,149302,0,3,0.0,0.0,False,0,above,short,True,False,0.097112,10,0,0,0,13.078713,177509561,640.1,13.178290635749999,39.44538591896472
13.673713,200.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,747,0,3,0.0,0.0,False,0,above,long,True,False,0.595,10,0,0,0,13.078713,177509561,200.0,13.676326482749998,4.644892928670466
14.073713,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,746,0,3,0.0,0.0,False,0,above,long,True,False,0.995,10,0,0,0,13.078713,177509561,100.0,14.076065780999999,3.0811893390848866
14.79,200.0,short,CrMW8n5YEBhMAMfYHu5xxSe4c7wQt6byBXse6y4STbYe,open,limit,perp,177265219,54,0,3,0.0,0.0,True,0,above,long,False,False,0.0,10,0,0,0,13.078713,177509561,200.0,14.79035403525,
16.0,1.0,short,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176777250,29,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.078713,177509561,1.0,16.0026781365,
23.078713,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764651,751,0,3,0.0,0.0,False,0,above,long,True,False,10.0,10,0,0,0,13.078713,177509561,100.0,23.080029646499998,
113.078713,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764696,752,0,3,0.0,0.0,False,0,above,long,True,False,100.0,10,0,0,0,13.078713,177509561,100.0,113.08034968199999,
9.572754,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764548,750,0,3,0.0,0.0,False,0,above,long,True,False,-3.495,10,0,0,0,13.067754,177510563,100.0,9.575001435999999,
11.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,177031736,134,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.067754,177510563,1.0,11.001761732,
12.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176823801,37,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.067754,177510563,1.0,12.003111848,
